skill_id,name,shortName,type,rarity,negative,menuProcessing,description,shortDescription,exclusions,iconDescription,effectDescription,targetIconDescription,longDescription,skipCharacters,shortDesciption,targetEffectDescription,effectName,param
gladius,Gladius,Gladius,-,-,-,-,"[""Deals 1x Power SkillType.Physical damage to target. Increases Agility by 25% for one turn."", ""Damage gains 50% more piercing"", ""Decreases target's SkillType.Healing received by 40% for 3 turns.""]",Deals 1x Power SkillType.Physical damage. Increases AGI by 25% for one turn.,-,"{""heal_down"": ""Decreased healing received."", ""agility_up"": ""Agility increased.""}",-,-,-,-,-,-,-,[0.5;1.0;1.25;1.5;2;7]
coolingsystems,Cooling Systems,Cooling Sys,-,-,-,-,"[""Hits deal an extra 50% SkillType.Ice damage."", ""Applies to allies at half strength"", ""Added damage ignores 50% of Toughness and Discipline""]",-,-,"{""ice_add"": ""Hits deal additional SkillType.Ice damage.""}",-,-,-,-,-,-,-,-
trashtalker,Trash Talker,Trash Tlk,-,-,-,-,"[""Steal 25% of Speed from all Taunted enemies."", ""Take 25% less damage from Taunted enemies"", ""Deal 35% increased damage to Taunted enemies""]",-,-,"{""speed_down"": ""Speed decreased.""}",-,-,-,-,-,-,-,-
hotandsteamy,Hot and Steamy,Hot Steamy,-,-,-,-,"[""Deals 1x Power SkillType.Fire damage and decreases target toughness and discipline.""]",-,-,"{""toughness_down"": ""Toughness decreased."", ""discipline_down"": ""Discipline decreased.""}",-,-,-,-,-,-,-,[0.5;1.0;1.5]
scoutsflag,Scout's Flag,Scout Flag,-,-,-,-,"[""Gain 100% increased Speed for the first turn of battle.""]",Gain 100% increased Speed for first turn.,-,"{""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,-
gammawave,Gamma Wave,Gamma Wave,-,-,-,-,"[""Decreases all enemy Speed and Toughness by 15%, and deals 0.5x Focus SkillType.Poison damage over time for 6 turns. Cannot miss.""]","Decreases SPD and TGH by 15%, and deals 0.5x FCS SkillType.Poison damage over time for 6 turns.",-,"{""speed_down"": ""Speed decreased."", ""toughness_down"": ""Toughness decreased."", ""poison"": ""Take SkillType.Poison damage after every turn.""}",-,-,-,-,-,-,-,[0.5;0.85;1.0;1.5;2.0;3.5;2;3;4]
zealous,Zealous,Zealous,ally,3,false,-,"MP regeneration in battle is increased by 500%, but 25% chance to lose control.","MP regeneration increased by 500%, but 25% chance to lose control.",-,"{""confused"": ""25% chance that hero acts on their own.""}",-,-,-,-,-,-,-,-
debt,Debt,Debt,-,-,-,-,"[""Deals 0.5x Power SkillType.Sonic damage every turn to affected target. Cannot be resisted. Stacks. Ends if OWNER.NAME is downed."", ""Decreases target's damage dealt by 5% per stack"", ""Pierces 50% more defenses""]",-,-,"{""debt"": ""Take SkillType.Sonic damage after every turn."", ""attack_down"": ""Decreased damage dealt.""}",-,-,-,-,-,-,-,-
suppressingfire,Suppressing Fire,Supp.Fire,-,-,-,-,"[""Deals 0.65x Power SkillType.Physical damage and decreases target's Technique by 15%. Always hits."", ""Also deals SkillType.Stun damage"", ""Target's Agility and Speed decreased by 25%""]",Deals 0.65x Power SkillType.Physical damage and decreases target's Technique by 15%.,-,"{""technique_down"": ""Technique decreased."", ""agility_down"": ""Agility decreased."", ""speed_down"": ""Speed decreased.""}",-,-,-,-,-,-,-,[0.01;0.1;0.15;0.2;0.25;1.0;3]
bodyguard,Bodyguard,Bodyguard,-,-,-,-,"[""Increases Protect redirect up to 100%, based on ally's missing HP. Limit 1 Protect"", ""Ally cannot take critical damage"", ""Ally cannot be downed from direct hits""]",-,-,"{""bodyguard_target"": ""Up to 100% of damage taken is redirected onto Effect.Owner."", ""no_death"": ""Cannot be downed by direct hits."", ""nullify_crit"": ""Cannot be critically hit.""}","[""Redirect damage taken by Effect.Target onto yourself."", ""Redirect damage taken by Effect.Target onto yourself."", ""Redirect damage taken by Effect.Target onto yourself.""]",-,-,-,-,-,-,-
allbark,All Bark,All Bark,party,0,true,-,Cultist enemies gain Barkskin at start of battle: Blocks up to 0.5x Focus SkillType.Physical damage taken for 3 turns.,Cultist enemies gain Barkskin at start of battle.,-,-,-,-,-,-,-,-,-,-
healthyaura,Healthy Aura,Healthy Aura,party,3,false,-,"All allies gain HP regen in battle, but enemies gain +25 increased Power.","Allies gain HP regen, but enemies gain +25 Power.",-,"{""hp_regen"": ""Restore some HP after every turn.""}",-,-,-,-,-,-,-,-
beasttrainer,Beast Trainer,Beast Trn,-,-,-,-,"[""Deal 50% increased damage and healing to Beast targets."", ""Take 50% decreased damage from Beast enemies"", ""Beast allies' SPD and TEC increased by 25% of Ghalib's DSC""]",-,-,"{""speed_up"": ""Speed increased."", ""technique_up"": ""Technique increased.""}",-,-,-,-,-,-,-,-
fightingspirit,Fighting Spirit,Fighting Spirit,-,-,-,-,"[""Take 50% decreased damage when at critical HP."", ""Regenerate 10-20% of Max HP when critical, regenerating more when at lower HP"", ""Dispel one SkillType.Debuff when critical""]",-,-,"{""block_up"": ""Damage taken decreased."", ""hp_regen"": ""Restore 10%-20% max HP at the start of every turn.""}",-,-,-,-,-,-,-,-
redballoon,Red Balloon,Red Bloon,-,-,-,-,"[""Negates first direct damage taken after each turn. Grants Balloon skill.""]",Negates first damage taken after each turn. Grants Balloon skill.,-,"{""nullify"": ""Next direct damage taken is nullified.""}",-,-,-,-,-,-,-,-
quickdraw,Quick Draw,Quick Draw,-,-,-,-,"[""Shoot a random enemy at the beginning of every turn."", ""Taunts target on hit"", ""Hits two enemies""]",-,-,"{""taunt"": ""Forced to attack Effect.Owner.""}",-,-,-,-,-,-,-,-
advance,Advance,Advance,-,-,-,-,"[""Target ally's turn progress is advanced to 100%."", ""Target's speed increased by 10% for 3 turns"", ""Target's next skill deals 25% increased damage or healing""]",-,-,"{""attack_up"": ""Next SkillType.Attack deals increased damage or healing."", ""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,[0.25;0.5;0.8;1.1;3;7]
desecrate,Desecrate,Desecrate,-,-,-,-,"[""Enemies take 1x Focus SkillType.Dark damage every turn but costs MP."", ""Enemies take 15% more damage"", ""Costs 25% less MP per turn""]",-,-,"{""desecrate"": ""Desecrate is active."", ""dark"": ""Take SkillType.Dark damage after every turn."", ""block_down"": ""Increased damage taken.""}",-,-,-,-,-,-,-,[0.15;0.25;1.0;3]
resourceful,Resourceful,Resourceful,party,1,false,-,SkillType.Gadget skills gain +1 use.,SkillType.Gadget skills gain +1 use,-,-,-,-,-,-,-,-,-,-
hellishvigor,Hellish Vigor,Hell Vigor,-,-,-,-,"[""Adds up to 1x OWNER.NAME's Focus to Bound Imp's damage for 3 turns after binding."", ""Imp deals 50% increased damage"", ""Imp always deals critical damage""]",-,-,-,"[""Bound Imp's damage dealt increased."", ""Bound Imp's damage dealt increased."", ""Bound Imp's damage dealt increased, and is always critical.""]",-,-,-,-,-,-,-
wallofice,Wall of Ice,Wall of Ice,-,-,-,-,"[""Redirect damage taken by target ally onto yourself.""]",-,-,-,"[""Direct damage taken by unprotected allies redirected onto Effect.Owner.""]",-,-,-,-,"[""Direct damage taken is redirected onto Effect.Owner."", ""Direct damage taken is redirected onto Effect.Owner."", ""Direct damage taken is redirected onto Effect.Owner.""]",-,-
sharpammo,Sharp Ammo,Sharp Ammo,party,0,false,-,Allies gain 15% increased critical hit chance with SkillType.Ranged skills.,Increase critical hit chance with SkillType.Ranged skills.,"[""BluntAmmo""]",-,-,-,-,-,-,-,-,-
deathshroud,Death Shroud,Death Shrd,-,-,-,-,"[""Bonus Action. Gain Lv. 3 Reap and Dark Bargain skills. Ends at 0 MP. Three turn charge."", ""Gain 100% of Wisdom as Focus while active"", ""Always hit while active""]",Bonus Action. Gain Reap and Dark Bargain. Prevents allies being downed.,-,"{""focus_up"": ""Focus increased."", ""heal_up"": ""Drains MP to restore HP after every turn."", ""death_shroud"": ""Grants access to Reap and Dark Bargain skills until MP reaches 0."", ""no_death"": ""Cannot be downed.""}",-,-,-,-,-,-,-,[-25.0;0.25;0.5;2;3]
sethstoxin,Seth's Toxin,Seth's Toxin,-,-,-,-,"[""When hit by an SkillType.Attack skill, attacker takes  5% Max HP SkillType.Poison damage over time for 3 turns. Stacks.""]","When hit by an SkillType.Attack skill, deals up to 5% Max HP SkillType.Poison damage over time.",-,"{""poison"": ""Take SkillType.Poison damage every turn.""}",-,-,-,-,-,-,-,-
icygrasp,Icy Grasp,Icy Grasp,-,-,-,-,"[""Target takes 1.0x Power SkillType.Ice damage and can no longer bleed out.""]",-,-,"{""death"": ""Instantly die instead of bleeding out when downed.""}",-,-,-,-,-,-,-,[0.25;0.4;0.5;0.75;1.0]
hemorrhage,Hemorrhage,Hemorrhage,ally,3,true,-,HP is only restored to 80% after a battle.,HP is only restored to 80% after a battle.,-,-,-,-,-,true,-,-,-,-
slimebomb,Slime Bomb,Slime Bomb,-,-,-,-,"[""Deals SkillType.Physical and SkillType.Stun damage to enemies in an area, and decreases their speed."", ""Deals SkillType.Physical and SkillType.Stun damage to enemies in an area, and decreases their speed."", ""Deals SkillType.Physical and SkillType.Stun damage to enemies in an area, and decreases their speed.""]",-,-,"{""speed_down"": ""Speed decreased.""}",-,-,-,-,-,-,-,[0.75;0.8;1.0]
malpractice,Malpractice,Malpractice,party,1,true,-,All allied healing reduced by 35% for this mission.,All allied healing reduced by 35% for this mission.,"[""Onslaught""]",-,-,-,-,-,-,-,-,[-30.0;0.015;0.1;0.15;0.2;0.25;0.3;0.5;0.6;0.65;0.9;1.0;1.3;1.5;1.7;2.5;30.0;2]
cauterize,Cauterize,Cauterize,-,-,-,-,"[""Dispels all SkillType.Debuff from target ally. Deals 10% Max HP SkillType.Fire damage to target for each SkillType.Debuff dispelled."", ""Increases target's Toughness by 15% for 3 turns"", ""Increases target's Endurance by 15% for 3 turns""]",Dispels all SkillType.Debuff from an ally. Deals 10% Max HP SkillType.Fire damage for each SkillType.Debuff dispelled.,-,"{""toughness_up"": ""Toughness increased."", ""endurance_up"": ""Endurance increased.""}",-,-,-,-,-,-,-,[0.6;1.15;2]
frozenshell,Frozen Shell,Frozen Shell,-,-,-,-,"[""When hit by a SkillType.Melee Attack, reduce attacker's speed. Breaks after taking 25% HP damage.""]",-,-,"{""speed_down"": ""Speed decreased.""}",-,-,-,-,-,-,-,-
highdensity,High Density,High Density,party,3,false,true,"Toughness and Endurance are increased by +15 and +10%, but Speed and Agility are decreased by 10%.","Toughness and Endurance are increased by +15 and +10%, but Speed and Agility are decreased by 10%",-,-,-,-,-,-,-,-,-,-
spikybody,Spiky Body,Spiky,-,-,-,-,"[""When hit by a SkillType.Melee Attack, return SkillType.Physical damage to attacker based on Toughness.""]",-,-,"{""physical_reflect"": ""Melee attackers take SkillType.Physical damage based on Effect.Owner's TGH.""}",-,-,-,-,-,-,-,-
blackpowder,Black Powder,Black Pwdr,-,-,-,-,"[""Deal 150% extra damage with SkillType.Ranged skills, but takes a turn to reload."", ""SkillType.Ranged skills gain 50% piercing"", ""SkillType.Ranged skills gain 50% increased critical damage""]",-,-,"{""reload"": ""Reload required.""}",-,-,-,-,-,-,-,-
imparmytactics,Imp Army Tactics,Imp Army,party,0,true,-,Imp enemies gain All For One trait: Gain 5% of all attributes from all allies.,Imp enemies gain All For One trait.,-,-,-,-,-,-,-,-,-,-
sluggish,Sluggish,Sluggish,party,1,true,-,Lose 5 Speed and Agility.,Lose 5 Speed and Agility.,-,-,-,-,-,-,-,-,-,-
bargain,Bargain,Bargain,-,-,-,-,"[""Bonus action. Share 35% of OWNER.NAME's attributes with target ally, but ally skips their turns. One use."", ""Ally deals 25% more damage and healing"", ""Ally has 50% chance to not be downed""]","Bonus action. Share 35% of OWNER.NAME's atts with ally, but ally skips their turns.",-,"{""bargain"": ""Receiving a portion of Effect.Owner's attributes."", ""attack_up"": ""All damage and healing increased."", ""no_death"": ""50% chance to not be downed.""}",-,-,-,-,-,-,-,[0.25;0.35;50.0;2;3]
blessedblade,Blessed Blade,Blessed,party,2,false,-,Allies deal 0.3x Focus added SkillType.Holy damage with direct SkillType.Melee attacks.,Allies deal 0.3x Focus added SkillType.Holy damage with SkillType.Melee attacks.,-,-,-,-,-,-,-,-,-,-
haste,Haste,Haste,-,-,-,-,"[""Give one ally an immediate turn and increase their speed by +100 for 5 turns.""]",-,-,"{""speed_up"": ""Speed greatly increased.""}",-,-,-,-,-,-,-,-
acidcloud,Acid Cloud,Acid Cloud,-,-,-,-,"[""Deals 0.33x Focus SkillType.Poison damage over time for 3 turns. Stackable. Cannot miss.""]",Deals 0.33x Focus SkillType.Poison damage over time for 3 turns.,-,"{""poison"": ""Take SkillType.Poison damage after every turn.""}",-,-,-,-,-,-,-,-
spellscreen,Spellscreen,Splscreen,-,-,-,-,"[""Blocks up to 1x Focus damage from SkillType.Spell skills."", ""Restores MP for 1x the damage blocked"", ""Deals SkillType.Energy damage to attackers for 1x damage blocked""]",Blocks up to 1x Focus damage from SkillType.Spell skills.,-,-,-,-,-,-,-,-,-,[0.1;0.25;0.5;2.0;2;3;4]
whiskey,Whiskey,Whiskey,-,-,-,-,"[""Bonus Action. Increases Power and Toughness by 15%, but hero has a 35% chance to lose control. Stackable 5 times."", ""Decreases SkillType.Stun damage taken by 25%"", ""Gain 3 Resist on use""]","Bonus Action. Increases Power and Toughness by 15%, but hero can lose control.",-,"{""confused"": ""Hero sometimes acts on their own."", ""block_stun_up"": ""Decreased SkillType.Stun damage taken."", ""resistance_up"": ""Increased status resistance."", ""power_up"": ""Power increased."", ""toughness_up"": ""Toughness increased.""}",-,-,-,-,-,-,-,[0.1;0.75;1.0;1.15;2;3]
ooze,Ooze,Ooze,-,-,-,-,"[""Deals SkillType.Poison damage to enemies in an area, and causes SkillType.Poison damage over time."", ""Deals SkillType.Poison damage to enemies in an area, and causes SkillType.Poison damage over time."", ""Deals SkillType.Poison damage to enemies in an area, and causes SkillType.Poison damage over time.""]",-,-,"{""poison"": ""Take SkillType.Poison damage after every turn.""}",-,-,-,-,-,-,-,[0.8]
meltarmor,Melt Armor,Melt Armr,-,-,-,-,"[""Deals 0.45x Focus SkillType.Fire damage to target enemy. Damage increased based on target's Toughness. Lasts 3 turns."", ""Target takes same SkillType.Fire damage when hit by SkillType.Physical damage"", ""Refreshes duration and stacks up to 3 times""]",Deals 0.45x FCS SkillType.Fire damage to target. Damage increased based on target's TGH.,-,"{""melt_armor"": ""Take SkillType.Fire damage when hit by SkillType.Physical damage.""}",-,-,-,-,-,-,-,[0.35;0.5;1.0;3.0;2;3;4]
soulnexus,Soul Nexus,Soul Nexus,-,-,-,-,"[""Allies cannot bleed out. Gain 50% of ally's Power and Endurance on their death.""]",-,-,"{""power_up"": ""Power increased."", ""endurance_up"": ""Endurance increased."", ""death"": ""Instantly die instead of bleeding out when downed.""}",-,-,-,-,-,-,-,-
pestilence,Pestilence,Pestilence,-,-,-,-,"[""Deals 0.35x Focus SkillType.Poison and SkillType.Dark damage over time. Uses all Bat's Fur and Toad Cap."", ""Lasts 1 extra turn for each Bat's Fur"", ""Decreases target attributes by 5% for each Toad Cap""]",-,-,"{""poison"": ""Take SkillType.Poison damage after every turn."", ""all_down"": ""All attributes decreased.""}",-,-,-,-,-,-,-,[0.5;1.0;1.5;3;2;4]
venombite,Venom Bite,Venom Bite,-,-,-,-,"[""Deals 0.5x Power SkillType.Physical damage, and SkillType.Poison damage over time for 3 turns. Stacks."", ""Stacks increase SkillType.Poison damage taken by 15%"", ""Trigger SkillType.Poison damage for all stacks when hit by SkillType.Attack skill""]",Deals 0.5x Power SkillType.Physical damage and SkillType.Poison damage over time.,-,"{""poison"": ""Take SkillType.Poison damage every turn."", ""block_poison_down"": ""SkillType.Poison damage taken is increased.""}",-,-,-,-,-,-,-,[0.01;0.1;0.15;0.5;1.0;1.5;2;3]
airofauthority,Air of Authority,Authority,-,-,-,-,"[""Cannot be directly targeted for the first 3 turns of battle."", ""All enemy attributes decreased by 10% for 3 turns"", ""All ally attributes increased by 10% for 3 turns""]",-,-,"{""hide"": ""Cannot be directly targeted by enemies."", ""all_up"": ""All attributes increased."", ""all_down"": ""All attributes decreased.""}",-,-,-,-,-,-,-,-
justice,Justice,Justice,-,-,-,-,"[""Gain 50% increased Speed if an ally is critical."", ""Gain 50% increased Technique if an ally is critical"", ""Damage gains 50% piercing if an ally is critical""]",-,-,"{""speed_up"": ""Speed increased."", ""technique_up"": ""Technique increased."", ""pierce"": ""Increased piercing.""}",-,-,-,-,-,-,-,-
magmaspray,Magma Spray,Magma Spray,-,-,-,-,"[""When hit by direct damage, hit a random enemy with SkillType.Fire damage over time.""]","When hit by direct damage, hit a random enemy with SkillType.Fire damage over time.",-,"{""fire"": ""Take SkillType.Fire damage after every turn."", ""toughness_down"": ""Toughness decreased.""}",-,-,-,-,-,-,-,-
coresurge,Core Surge,Core Surge,-,-,-,-,"[""Doubles Power, Triples Speed, but decreases Toughness by 25% and deals 2% max HP self SkillType.Lightning damage.""]",-,-,"{""toughness_down"": ""Toughness decreased."", ""power_up"": ""Power increased."", ""speed_up"": ""Speed increased.""}",-,-,"Doubles Power, Triples Speed, but decreases Toughness by 25% and deals 2% max HP self SkillType.Lightning damage. Activates at 50% HP.",-,-,-,-,[0.01;0.05;0.07;0.25;0.3;0.5;0.6;0.7;0.75;1.0;1.5;2.0;2.5;3.0;3.5]
siphonpunch,Siphon Punch,Siphon,-,-,-,-,"[""Deals 1x Power SkillType.Physical and SkillType.MP damage, restoring HP and adding to MP based on damage dealt.""]",-,-,"{""mp_up"": ""Max MP increased.""}",-,-,-,-,-,-,-,[0.2;0.25;0.4;0.5;0.6;0.8;1.0;1.25;2;3;4]
toxicspores,Toxic Spores,Toxic Spores,-,-,-,-,"[""Deals SkillType.Poison damage over time and reduces healing received."", ""Deals SkillType.Poison damage over time and reduces healing received."", ""Deals SkillType.Poison damage over time and reduces healing received.""]",-,-,"{""poison"": ""Take SkillType.Poison damage after every turn."", ""heal_down"": ""Reduces SkillType.Healing received.""}",-,-,-,-,-,-,-,[0.5;1.0;1.5;3;2;4]
defend,Defend,Defend,-,-,-,-,"[""Decrease incoming damage by 20% until next turn.""]",-,-,"{""block_up"": ""Incoming damage decreased.""}",-,-,-,-,-,-,-,[0.8]
frostray,Frost Ray,Frost Ray,-,-,-,-,"[""Deals 1.2x Focus SkillType.Ice damage and decreases target Speed by 50% for 1 turn.""]",Deals 1.2x Focus SkillType.Ice damage and decreases target Speed by 50% for 1 turn.,-,"{""speed_down"": ""Speed decreased.""}",-,-,-,-,-,-,-,[0.35;0.5;40.0]
